# This is a continuation of trace file /D216/EDT/projects/Услуги/.metadata/trace.log.bak_0
# version: 1.1
# verbose: true
# Time of creation: 2023-03-04 10:30:22.096
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.096 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionSelectedFieldImpl@70235e10 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.098 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.098 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionSelectedFieldImpl@f584c3a1 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.098 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.098 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.schema.impl.DataCompositionSchemaDataSetFieldImpl@e59d7fa1 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.098 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.098 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.common.impl.DataCompositionDataSetFieldRoleImpl@cf8a3f21 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.099 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.099 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionSelectedFieldsImpl@15fd8521 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.099 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.099 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.schema.impl.DataCompositionSchemaImpl@8ffa6b25 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.099 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.099 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.mcore.impl.StandardBeginningDateValueImpl@38f1b3a9 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.099 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.099 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.common.impl.DataCompositionDataSetFieldRoleImpl@2104392a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.100 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.100 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.core.impl.LocalStringImpl@7f7ab7ad |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.100 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.100 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionSelectedFieldImpl@27e40bad |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.100 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.100 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.schema.impl.DataCompositionSchemaDataSetFieldImpl@4f43d5b0 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.100 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.100 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.SettingsParameterValueImpl@f6dce530 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.101 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.101 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.schema.impl.DataCompositionSchemaDataSetFieldImpl@2b3806b7 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.101 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.101 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionSelectedFieldsImpl@d695bdb7 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.101 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.101 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.core.impl.DataCompositionParameterImpl@6635edba |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.101 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.101 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionAutoOrderItemImpl@587d17ba |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.102 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.102 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionSelectedFieldImpl@6c77ebc |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.102 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.102 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionSelectedFieldImpl@397d5ebe |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.102 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.102 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionDataParameterValuesImpl@586e1740 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.103 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.103 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.mcore.impl.StandardBeginningDateImpl@803235c3 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.103 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.103 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionGroupFieldsImpl@709797c4 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.103 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.103 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.mcore.impl.EnumValueImpl@edce5845 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.103 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.104 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.mcore.impl.StandardBeginningDateValueImpl@f1db6847 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.104 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.104 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionOutputParameterValuesImpl@3b51ffc8 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.104 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.104 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.schema.impl.DataCompositionSchemaDataSetFieldImpl@164475d0 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.104 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.104 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.common.impl.DataCompositionDataSetFieldRoleImpl@58379353 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.105 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.105 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.SettingsParameterValueImpl@4bf4c6d4 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.105 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.105 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.core.impl.DataCompositionParameterImpl@f06b0dd5 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.105 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.105 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@7260d6d7 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.105 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.mcore.impl.DateQualifiersImpl@f552e3d8 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.SettingsParameterValueImpl@5f31055a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionGroupImpl@a2a19f5a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.core.impl.PresentationImpl@83c9c9db |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.106 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.107 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionAutoSelectedFieldImpl@233dece2 |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.107 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@8aaef95a |
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.107 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.core.impl.PresentationImpl@22e6fce4 |
